Id,Prob
1da1e4eb,0.001611707
6d413355,0.000868537
272631bb,0.0006739255
1ac77e7f,0.0012106438
10bbaadb,0.0012060566
b9359011,0.0012691965
77bee900,0.0010978533
999dfa76,0.0005003039
f20eea51,0.0012663316
9700b858,0.0006989767
a8879f09,0.00067341066
531ff1e6,0.0010813896
62f2ef5f,0.0010482915
2cd2779a,0.00089857785
23168539,0.12107419
62abd08b,0.0011728148
05c061ee,0.00059284474
ba154a90,0.0008399176
9ebd4344,0.0016531181
1a74ca52,0.0011352326
bdaca93b,0.0007275552
e2c24f64,0.0009851416
124d194a,0.00076393265
804f9c5d,0.0006782551
2b8e5d07,0.0011803511
d0245c1f,0.00070725934
a9270a5c,0.0017305771
a3d17579,0.0011351163
a585fbf0,0.00081334414
8b1c94a6,0.0006028943
d4860be2,0.0006468959
4454c6d7,0.0019326637
d73f25f6,0.0024622972
e8410208,0.00070751086
ec1aa2ff,0.00057223235
a18a03e8,0.01836571
b949cd87,0.0006679183
a7830f97,0.0010868091
e40d8546,0.0022555788
834bb0bb,0.00074982404
f04d2aba,0.0016690515
24723e3e,0.00082748564
6e2d31c4,0.0008204166
7f3f3597,0.001020934
aa89f692,0.000519621
6e9f4ffe,0.0007189528
a9bda949,0.00069678656
e99b4f7b,0.0006150077
3a23fb38,0.0010096182
f4027ba9,0.0025052857
b4190751,0.002190583
f993cf2b,0.00053864677
c9ce9284,0.0008544181
8fa5544b,0.0018106194
616c2e80,0.0016135112
83116193,0.0009759464
e4c8dc74,0.0048901555
a3089eaf,0.00072536204
5357fa0a,0.0010226351
20434cd4,0.0005174095
09d83c00,0.0015930572
c29f75f6,0.0008110618
71f2d357,0.0010604095
9bd9bdf5,0.0018180773
aa02cb48,0.00062174443
66100b7f,0.0084393835
2199821f,0.00067622977
15d2d622,0.00095903024
f1e76e75,0.00061673403
24488064,0.0010102557
de2f37fe,0.0010570282
2941eebf,0.001206496
cfd07518,0.0012840366
7d4bc729,0.001010287
39f9e09e,0.0011360856
8ca94386,0.00072654156
1680c7a5,0.0013499903
49012f0e,0.0006593494
6e113557,0.0006435758
1e73b3a8,0.0010941686
42c12427,0.002478138
c5069fad,0.000693574
a7e965ff,0.0020125543
afa054e4,0.00070234743
0fe2010f,0.0037198665
ffedb391,0.0005962407
f56ea8de,0.0010572316
4396433b,0.0006928995
04be1927,0.0030268491
c0023ca1,0.0016680238
56e3373e,0.00075280137
7be44395,0.00077025796
148e8a5f,0.0010278142
1fea9a17,0.00075876113
79b1751d,0.0011393244
53acba15,0.001085362
49a7547e,0.0012999418
5da5924e,0.000900378
55b00f59,0.00072060106
81b46375,0.00078009797
d512b494,0.00087311724
4812564d,0.0026783936
58ac893b,0.00064279756
cbf02d96,0.0010980007
55186649,0.0030948895
42086bc0,0.0021673176
f8333655,0.000962229
4b32a2bb,0.00061004004
9650b8b4,0.0011557104
7282595a,0.001231929
cf79932d,0.0007014979
1723d066,0.0013887746
9c4b567e,0.0006897752
346b9a7d,0.0008813088
5b81a783,0.0010668718
33417e0a,0.0010027641
10893074,0.000914578
b23c8581,0.0011551225
d7958c86,0.00064255536
201bd112,0.0007413179
11f8bf8f,0.0019185324
39799f9b,0.0009233218
3e6c5fad,0.0012250352
a1857c62,0.0005800182
22590319,0.012177855
07c04c3f,0.002129134
105ebc14,0.0015974819
82777b19,0.00066504953
4a72ba67,0.0016418135
fd3f1b56,0.00061601057
5bca5d33,0.0006657474
6af2a786,0.0010404642
3cc73153,0.00060786324
58dee478,0.0022535836
2682887e,0.0021999634
0bfbbcb7,0.0010226425
748f65be,0.0008205057
290a2e4c,0.0007390424
3f1fa628,0.0009390313
76c80cf6,0.0006265073
7ad6d9e7,0.00077896955
d5711af5,0.0015786453
270334d9,0.0008906561
d0b856b6,0.00096107327
e25bef2a,0.0010885918
4b7b63bb,0.04279017
5aa68f4a,0.0018158262
d4eef325,0.00088414794
61743b9d,0.004465759
8966a7e8,0.002296183
8053ebfa,0.0021143246
70bc2e9a,0.0015031612
ab79b40a,0.0006503341
d9e26537,0.0011845225
e002fe30,0.0007954786
de4230b5,0.02044884
26bfad28,0.0005959867
af31c2e4,0.0016960009
63ecbe16,0.0007389858
c6d4e035,0.0008995754
ded2605c,0.00085831975
772c72b3,0.0009824899
05c8789e,0.0017731122
f9e66780,0.00048462843
e2491046,0.0009812148
8cae8292,0.0008176312
6ec767d9,0.0012347884
2525a9b6,0.00090752245
b31c6580,0.00072903145
9dbeef03,0.0007911854
944c7fb5,0.0010171104
10db0bbf,0.0007538157
638356b6,0.00066174945
deefdfcf,0.002185987
04d62886,0.004115982
04a7f298,0.0011076913
ce42cc69,0.0009308592
394d09bc,0.0005920657
c28158d7,0.00069317425
d6940fab,0.0008555378
ff3bf000,0.00071998267
8ed0ce21,0.0006782632
129b9c23,0.0014193226
e7c77563,0.0006753497
e6f914b3,0.0034398558
6f0b4c78,0.0007724373
c4bb057a,0.0009899003
ebab0032,0.00083056925
e0a77476,0.0039070235
a3563f32,0.0007765068
4b29b467,0.0009954518
1a0c455b,0.0008644147
8e2ec527,0.0008876646
7a62051c,0.0007823358
347fc3ad,0.00085214956
2b4f584c,0.00092196756
3e29b221,0.0007134781
6b21b538,0.0007515047
dd65ef2a,0.000904917
44f418ba,0.0009243662
53fd11ae,0.0009023546
fcddc45b,0.000726626
5c0062e4,0.00075985986
43b8592d,0.0007758604
eda6d8c9,0.0006341185
849dbb38,0.0007067345
15a668c1,0.0024555554
5e1926b9,0.000818825
c616d8da,0.00064030936
62e1fae7,0.0007908892
d9c70f22,0.0006934128
b6379f6c,0.0006824005
673524ea,0.0006000804
dd7993a2,0.0006955665
6160226d,0.0010479001
947e32ab,0.0008718254
f9643808,0.0017979164
f6a43231,0.001067074
01e6b9d3,0.0075561255
8a74b6c8,0.00065083324
1f34f813,0.0006103896
8abb66f2,0.0029714422
1b96c7c7,0.0017440445
7f3a25f3,0.0023712418
8838bf8a,0.000852951
3e58c026,0.00062661717
e79d660f,0.0009984714
f8580cb3,0.00057346467
e16ab2dd,0.0006649662
a5cac9cb,0.00064516824
72289577,0.0007331923
b7d5e2d0,0.00096920604
b4b340c5,0.0053887577
438b4506,0.00056660315
6352f7bd,0.0006770187
6b7977a1,0.0012038202
63e9f082,0.0015386648
29b98e13,0.0012806772
2e4807c5,0.0021706831
daeb7ba9,0.0015566627
5fa93a5f,0.0011055376
8f22d0f0,0.0015703136
fc94ae19,0.070223294
583448da,0.0008556911
ad1bc992,0.0007138525
389b899e,0.0006126375
f4a6bb3b,0.00080580945
3a3bfd2b,0.0009890905
0ef0ba82,0.005084005
3ea416d1,0.0011944507
00e86f83,0.0007391308
9566e447,0.000706677
b7c6961e,0.0025991227
d3d5e214,0.0024608804
11c05ed5,0.000632055
befd4480,0.0009035156
36ed5998,0.0038773904
c157dfdc,0.00088612735
e51c2d1b,0.0012821711
00bc15b9,0.0005122459
f5659fe1,0.0007520302
5c4a2a0d,0.0011180387
65bc6182,0.0010659001
8a10b6ff,0.000650178
0cf1b9d4,0.00081608345
4b4054bb,0.00064152613
b8962941,0.00065773446
e6542f11,0.004160037
27512d0f,0.002944663
d9a319fa,0.0016071497
988782ba,0.0011524431
39f54490,0.0019597271
7f5ac67d,0.00089656847
fb8beced,0.06295086
5e8fafed,0.006064059
23eac34f,0.0008161079
5545b3d0,0.0010679536
5f93b62e,0.019852715
7aa554f4,0.0036893934
19423939,0.0008682085
8d4bb4b6,0.0012683469
5614a2b9,0.0032050856
fef40c77,0.0005070077
3f870f34,0.0030368662
4377932a,0.0010611285
eb6d4452,0.0007180233
1426a5ca,0.0006481196
558d85ae,0.0015097621
d706caad,0.0008917073
10b13d75,0.001888804
6b6a870e,0.000951338
7b42a0a4,0.0008138693
78c8704c,0.0006164535
04a178df,0.0012900641
c1f1e540,0.0012638975
4eb24032,0.0015341137
e56d18d7,0.0007503941
a6a85748,0.0008141296
6ed98e8b,0.0029716624
55f0687d,0.0005824507
a0eccdb7,0.0029688738
da940f4d,0.005017378
5f781dc2,0.00072561647
c294cdc5,0.0008809898
17ec5515,0.0009255732
7429aff0,0.0006910428
e603aeaf,0.0011974404
6729e48b,0.00088682934
1a66335b,0.0009610755
770c93a0,0.008689472
8270f227,0.0021057744
564b35f9,0.0008103279
aa0d1be3,0.0008504992
f2085662,0.0005672181
be0a66b6,0.00088011427
ad797899,0.002297786
24c038bc,0.00066428015
3a54ebca,0.0006060359
6f929837,0.000609017
d1b26032,0.0005989975
90171707,0.0007749356
3f01f1b4,0.00090939517
f740e461,0.0013229985
9c11c92b,0.0010837927
1433899a,0.000912259
67573971,0.0010778885
12602c4c,0.0008017485
3e2329fe,0.00063971156
e44fe4e9,0.0021523251
2edfc6a8,0.0013343126
8640f179,0.0010696827
7572dce5,0.00094347086
8a540416,0.0011514341
e427fffd,0.0010975694
908232d1,0.001852026
2f7f4f8e,0.0008277218
8dd62788,0.0011383952
21d434c5,0.001513122
5ac968fc,0.0018746798
4300ea16,0.0031146456
d839ae45,0.0015646792
e1fa431e,0.0013373463
6c313d01,0.001112292
2f17493b,0.0006643409
b9634187,0.0007517124
4e6e975c,0.00083650945
622e893c,0.000638637
dcb4520f,0.0014332694
3c68e712,0.00074228045
3b66e8ee,0.001674016
4c806f7b,0.00086674624
bf5497d6,0.00067236536
4c7024cb,0.0007078292
56855008,0.012280196
01014936,0.001944037
63086378,0.0009987558
df37402e,0.0027418153
c331cddc,0.00066925545
98e1686f,0.0010168338
4471fa35,0.0011438064
ceee8c9e,0.0013486049
910f4d3a,0.00054544554
f0b08a6d,0.0010222538
770622c2,0.0029865354
5c2d5414,0.0006559051
92ec4daa,0.0011081811
780f782a,0.00066801
316701c9,0.001183167
18fd0306,0.0008578668
abc9ef3b,0.0043555032
953d1ba3,0.0016170194
cb0461a8,0.0027433217
d953dbf4,0.0011754541
33572cfd,0.0005360753
98d56c22,0.00068469875
55a4d1cc,0.0009024496
e7ba8454,0.0008910872
2158b47e,0.00071628904
ae9dd511,0.0013251095
058041be,0.0005545724
c435d4c1,0.00084020256
45a1c9e3,0.00088066875
aa2d1a9c,0.036129497
49727d31,0.0008022246
61c866bc,0.00070978806
d60bb39c,0.0013653225
bd8d4f2f,0.0006828324
2b1e8972,0.00091463636
6d6deb56,0.0031393974
2cc12071,0.0006002048
189f9ba3,0.00073207833
7f95720c,0.0008997683
df7dbfd3,0.00092256337
432f8e4a,0.0008438991
d017313d,0.001143394
03769db8,0.00065275776
8d074a1f,0.0010658761
2c6d68e6,0.0007351205
2cbe05dc,0.0012212784
fa5ffe1c,0.001026632
317f1157,0.0011569946
e3842e47,0.0012954274
06bf7cca,0.0012347514
5f6c0faa,0.00073557394
e4201fcb,0.0009303143
48b717ee,0.00063605176
e1d42da0,0.001569712
6c1bac7e,0.00085710036
d44276f9,0.0010262697
52381364,0.0064743077
3844974a,0.00051891
f339b7ee,0.00058080815
bd4bd01c,0.00078329956
577d4282,0.00068715337
002499ce,0.0008628749
136b5714,0.001744496
30bbe99f,0.00082461763
94aae9ce,0.000727791
2922b530,0.00090528297
7d0e4143,0.0032786017
0a3235b5,0.0007832797
bdcf4add,0.00081598584
228f3e32,0.0020214578
e32bc50b,0.0009860449
2d4872ae,0.00056214945
e9df8091,0.0005708865
071f9206,0.010633411
e0b7d128,0.0011068148
16f81019,0.0005463676
3d31d2fc,0.0008092063
a1735d68,0.0009113577
cb7e1a76,0.0024359296
3f431e31,0.00087296084
a8fe3410,0.0036441998
0e49f16d,0.0006978429
39db28ee,0.0010372407
652c34bd,0.0009935531
0f45c7db,0.0014778305
8ae51b5c,0.0023473564
9f4beb16,0.0017190458
08cb1c1d,0.0019877723
e208d57d,0.002934091
da22ab8c,0.0007178019
55435706,0.0006912121
0087756f,0.0005526393
99c77483,0.0028315089
4ece4a3f,0.0016845401
7e30c6cc,0.0028011415
14518a44,0.0009580585
2c6588fb,0.00088647025
e6a0d900,0.0006072564
94e31644,0.0035797176
b7121e14,0.0011038082
d5eca22f,0.0011510617
803f648e,0.0008252009
ba45a887,0.00057684036
0eecb565,0.0014710776
3da3d0e6,0.0037367672
8af7bbbe,0.002094829
8907a559,0.001452087
258492de,0.00092669996
a03c9c35,0.0016754502
416d51ca,0.0007053894
79f8567a,0.0007126256
3ed07bcc,0.0017131208
ebb7474b,0.0013648857
6efc4232,0.0016477172
0b3513f6,0.0014354488
60aeff79,0.00084546616
f4dd4d86,0.0014998605
c4815281,0.0009706092
685d3914,0.0020887593
60e2d78f,0.0021343548
abf7cc27,0.0010363148
c5aaa416,0.00058416696
99864975,0.0010079858
22b282bd,0.0023118341
031ab835,0.001489545
c42d4881,0.0034275202
0d536f4f,0.00080254575
9c59e6cd,0.0018711665
af53c4b7,0.0031689992
66926704,0.0015235882
172fa973,0.0015746227
368146b4,0.0011435678
e5514611,0.00073926046
78e67d90,0.0011137086
146aa7c4,0.0011968464
e41afcfd,0.0006442859
82ce72de,0.0008375854
079f75f3,0.0005706729
1dd68284,0.0010019233
cf29736e,0.00084712333
63a8241e,0.0009667289
b2337930,0.0008232865
07ecbdab,0.0009931055
ef565768,0.0008622754
5b375d65,0.00098251
5c5ba5d6,0.0015608387
efbd5842,0.00065688376
0e522c5e,0.0007131857
1bee2a80,0.001985902
cb8fbb14,0.002192635
df27d70e,0.001265246
fd61b1b5,0.00076277566
3a5f4757,0.0014799816
b4e4e9ca,0.0012333437
3f221b15,0.0011982333
b41adaaa,0.0009951063
aff08afe,0.000860473
6dfcb8ce,0.0012618497
d19cf9c2,0.0012653297
3a3b9d6a,0.0010519555
0ae53677,0.0013368807
c1708dde,0.0016190237
4abc7a15,0.0006285683
953165dc,0.0015900598
fa2b6571,0.00085244403
1ab4a7cf,0.00082095625
d89e3481,0.00079312496
9b37f9f3,0.00055396644
7176ec4f,0.0007821613
462d9bbc,0.00050127436
a61048d1,0.009637201
ff2e4353,0.0018712442
036254e1,0.0008563722
928b4d06,0.0010063713
e6ce8015,0.0006095199
7276219a,0.0007026648
70058d50,0.00048890343
0fd8a7b6,0.00065383763
8d1404ba,0.0013329954
94dc8fc4,0.0015526754
d9b6fde6,0.0008348412
af06d66f,0.003101927
845a4988,0.00059142476
74d91378,0.0010364564
4fc692fa,0.000596807
db0ed0f3,0.0008570044
223b7991,0.0011691716
9184b7e6,0.0019327337
6c2eea4e,0.0015401865
001ded12,0.0010809221
bf94590d,0.0018503078
f50794e9,0.00076509686
79cf8be5,0.00061621936
a694f8e8,0.0040254057
e4949337,0.0011358594
77cfeb2f,0.0008326827
2324919e,0.0012524846
ef0249c9,0.0033364533
25dbf87e,0.0032235074
9cf5993d,0.0008652037
a54c16e3,0.0011143145
6846d51b,0.0013080189
ddeecb25,0.00090929936
51ed186c,0.0011899304
a1c89eca,0.00086106843
4ef96409,0.0017484573
2db02209,0.0010832734
723de9a9,0.0010208961
7b143fb9,0.0014019002
1515531e,0.00070842507
e78bcf0c,0.0007291641
ce31cc4a,0.0011322561
9a68e4db,0.0012758316
72255985,0.00071906584
07502158,0.0006956149
c0bbe2ef,0.00081565004
44fbe4f3,0.0006527441
d4e982ba,0.0013240745
7b54bb35,0.004124035
63a57073,0.00095484086
7184a428,0.000993114
f98b9876,0.00096745597
9ce00ed0,0.005242379
db7c7f35,0.001189715
a8a0ca47,0.00060101907
1595e0d0,0.0007483976
4c2ac6b3,0.00077435945
2f4e4e98,0.0023665382
e5fcd1aa,0.0012147172
1f814e48,0.00086444104
9ecc31d4,0.0008032052
de3684b2,0.008527785
626dbbb5,0.0011941805
e26bb95a,0.0007782054
34cefd3e,0.0007337798
0624bb68,0.0008387739
e3f4e16b,0.0037639758
29e9fb82,0.0013031537
583690c6,0.0008896239
e56c3c4e,0.0012277699
6bdab7f9,0.00063853536
819e977c,0.0010911542
a3d15bb7,0.0022890773
a9a8903f,0.000581943
fec3e6ca,0.00071036466
79252d59,0.0070309187
2ae38964,0.0005657506
eb9099ae,0.004118035
8855e007,0.0012929438
58866885,0.000873267
b8ab92e8,0.0020965661
ac301c8e,0.00095805124
0b06b32e,0.0009518734
84e3c994,0.0011176367
d25a10c1,0.0010373386
23d5b214,0.0019365443
815b1567,0.0023158488
5480b880,0.0013590228
7930b027,0.0012226909
c88a9149,0.0011585486
7ebf9323,0.0007935366
e65bd0ba,0.002206784
55f51f16,0.00074198976
1d375d26,0.0041551823
12393009,0.0020913451
60a9bd6a,0.0011453164
210292f7,0.0008299932
52919747,0.0060533807
d7afd54b,0.004423724
17d87f07,0.0011221856
5624a9b0,0.0010249355
00ab0fa0,0.0019814859
6b69cd0c,0.00083730853
8f5cc622,0.0010541334
d4363aab,0.0011740588
84ab62ee,0.000795316
297f171e,0.0020723715
2efaa8ca,0.0011824353
d8fa4165,0.0028813302
07cd0ddf,0.023334095
9aa79101,0.0018922656
c673e544,0.0014778867
77f2c72a,0.0009092916
c5ffcd9c,0.0015395111
f26f7977,0.0015150027
3c3079f6,0.00064821664
6aa72127,0.0008872776
42a94654,0.0013707901
a292c626,0.021526061
7cd28b6a,0.0020050996
1b795fd1,0.000816472
d5e93e82,0.0034092306
9d4a88be,0.0019187552
4892afae,0.0014636068
2ac599cd,0.00056324276
45af42f5,0.0014852321
8b6e1eaa,0.00091866875
c24a6a5b,0.0020762633
a0039db1,0.0014453902
a007ce70,0.0009386203
26f89d66,0.003638563
72e28053,0.0010744511
a19feea6,0.0009924632
738fdfb4,0.00083610864
e7b299ec,0.0012066448
ba60ed49,0.0009025175
e9793b28,0.043881655
2ca5b408,0.0007408925
7582fee9,0.0031124582
7cb045bb,0.0024793975
6538e332,0.0009744245
5bbc2386,0.0012467763
55edb9db,0.0012025681
68ec8ed8,0.0030247995
eb7b39ed,0.000663846
d9dd3829,0.0061775693
85c13c62,0.0007291864
888c59c2,0.00075001444
f69f6407,0.001320428
0f0e21a9,0.0044075493
6d059b3e,0.0010271447
e03d9689,0.0005496759
e94993d3,0.0010757811
d43b3fab,0.0014377629
798cd567,0.0012717928
7b4a3429,0.0007728854
ed4640cf,0.0029591406
22525962,0.00094975583
a68d9c34,0.00097449304
7bcc8d99,0.0013064899
8469a033,0.0043847943
1c707a11,0.00078549265
11face93,0.001340842
a051194a,0.00075781636
076fd98a,0.0010688219
9d54510e,0.0026887408
4f8720c0,0.00063333515
aa0d7bf5,0.00065841153
f5d4a708,0.004802183
067de5d9,0.0035035766
e30de8e0,0.0059234775
2ee1e06b,0.0010621551
02911375,0.0011351418
b50fd079,0.001127523
7c28ad23,0.0048477645
604599b0,0.0011182054
f1a3cb33,0.0019906065
92f7e295,0.0022707926
c6ed13ba,0.0014777151
74f1216c,0.0009588357
1120f8a9,0.003162512
c0605d79,0.001554763
14567116,0.0011922495
3b24706d,0.00067820016
ddd98b68,0.0020704188
86f6a90c,0.0012123424
9314c397,0.0036276507
a31a0a7e,0.0006871589
59b96c43,0.00084963493
c1ef8d5f,0.001301263
78a2e96b,0.0017606716
00612a64,0.0007572222
878070ca,0.00083600904
7598468f,0.0015695766
ac8897a0,0.0010657132
caa6975b,0.00097224937
4fa5410b,0.0015706598
efbe43ad,0.0012208709
ace56a66,0.0009125042
dc98f562,0.0010240844
3820e20b,0.00089358614
ce02f51d,0.0011110234
50bde423,0.0026140618
64aa35ce,0.004507697
0070f0a8,0.0017523475
74d46b4c,0.0013273509
35729a23,0.0006388982
8f4a1bf6,0.023338865
3daffe28,0.0010456742
90dd8dba,0.001193621
619af332,0.0036446638
2982ea7b,0.081234075
b8220a0e,0.0026668238
0199a720,0.0010787905
d5d74870,0.001990258
c4a3161a,0.0009192598
85ccfb10,0.0013194424
067d9a19,0.0045146546
2eb5f2bd,0.01118556
fc174612,0.0010416816
b4a8fc14,0.0006499444
9c569628,0.0015287845
474ca796,0.0010443148
30054c83,0.0010230049
41f0d228,0.0013452857
48e08f2c,0.0016821777
0aec00b7,0.0013512856
7765caa1,0.0014114858
90f3342d,0.0012698034
bb4b78cd,0.0006347331
9bc59b24,0.0015211543
0ce8115b,0.0013127964
aaec9652,0.0012554671
3735eecb,0.0005537909
7828b20b,0.0011454538
8a1ea658,0.001296121
fecd8690,0.0011542735
172dd3e1,0.0007661752
fd767a23,0.0008692971
c7579768,0.0008857829
5325c20d,0.0009922558
7168046a,0.00088973576
d94186b6,0.00072287564
0128361d,0.0020067415
65ded8ea,0.001055373
7b5fd9e6,0.00092670135
e6639d5d,0.0006575945
34987a71,0.001783556
1d86f223,0.00072231237
6c782e18,0.00081816973
c7dcc4ff,0.0008795074
a7c08435,0.00075698737
0202b565,0.0013665662
f22c8d16,0.0012434047
76a12922,0.0012643117
eed52e9d,0.0015575145
3419b05c,0.001046023
26544729,0.0032559605
cabe2b8e,0.0015031535
7219e941,0.0011837301
cdd9f57b,0.0012033874
09569d31,0.00077641505
7e80cbee,0.00085868454
86a0cde7,0.0022638987
fa6bd1cf,0.00054941163
7330d081,0.0008206559
de3b0995,0.00251295
b9499889,0.0013955893
3867a1c0,0.002189469
d991a774,0.0047766636
e5b81e7c,0.0011129079
29edaf59,0.00067385903
c3f63f01,0.0007712098
4afc6ffa,0.00082459016
bbd127e2,0.0007468566
d059b50a,0.0014649063
55552d41,0.0027460025
2de27d89,0.0013241764
99dfa045,0.0008846931
4933ba42,0.0060011433
0e946203,0.0009660213
b3c1eeb3,0.0037060482
e8d3cc04,0.0030076783
bd613f8b,0.0019176961
91c9df46,0.0028796021
44c651bc,0.001155128
4b89c172,0.0013579244
b8e79647,0.0020796866
5dfd2584,0.0011960246
30f7971d,0.001010311
4d02372c,0.0034932238
3d0bcf51,0.0013070885
6cb3ca0c,0.005621534
ef99b300,0.0018875863
4e800462,0.023029143
a1e970b4,0.0018665316
ba62e3ce,0.0007063555
ba96778b,0.0007569693
02aecb71,0.0024044253
0108dec0,0.000725501
be85f5a8,0.0011424599
2eef2fce,0.0008804657
7c0f69a4,0.0010021329
2348a13b,0.031106243
3892954d,0.0012008277
92abc493,0.0021084636
403714df,0.00084715924
7619a8d3,0.0014754913
25027016,0.0021802192
a6246437,0.0015499997
819e7bc8,0.0015403779
945d0061,0.0013661764
ee277857,0.0011589559
9857f862,0.0010012606
c153b1d4,0.0009864555
06bf4998,0.0023828673
b90101c6,0.00305988
17ab08c8,0.008045756
b40a39d9,0.00064722827
1e4d2b0a,0.0027546342
71b99961,0.002267785
be65f231,0.00087016844
b5a6c58b,0.000654867
2a582aff,0.001748152
6bb037df,0.0008870964
2851e086,0.0006109867
0afa2583,0.0009574608
7475a500,0.009463428
94275f27,0.0073583266
445d02da,0.00079086993
7eaf163a,0.0008923511
b63f2bbb,0.0010995393
3ff200a8,0.0006716135
29ce0d6c,0.0017011475
24645f90,0.0014060764
fab840f1,0.0014512298
0e0b4c62,0.00059967616
6b5b1617,0.00093551504
d621a849,0.0010817483
62e26620,0.0010408777
10f31704,0.00091078033
eb69ff82,0.0014568453
eaa9a659,0.00068973016
23daf9f3,0.00072103005
b3449fc8,0.0015938705
80a9a42d,0.0010023129
129c9241,0.004852699
48418143,0.000658007
cff92070,0.0060644136
a75f7c81,0.0008142596
6bb0fece,0.002587866
c4292709,0.0009466016
6541b1d5,0.0014252871
c22e20aa,0.005812961
2dc5e468,0.00090441306
1321222e,0.0027218263
da1fc472,0.00092227774
6acb6ecc,0.0006644967
50c2355f,0.0011484808
b480d90f,0.0007202091
2ad4ed82,0.0009987868
8ca4d391,0.0008848655
97b38980,0.0010603959
17b4f73c,0.00082372787
60c14970,0.00092083326
318cd413,0.055365127
d0df699e,0.0016540643
91f7629f,0.00076366006
afac231c,0.0007474458
a7572981,0.0014298571
f235f851,0.00073683815
ee5c71e3,0.0022612216
3fbe4349,0.0009011565
1fe5efa4,0.0031750058
c35d80f3,0.0006631833
24c4b47d,0.0010742372
e7ce3b8a,0.0013488445
94539965,0.0013647493
64813e53,0.0028189686
4dca8453,0.0005834155
9ccfe631,0.001260407
98e15952,0.0053244215
8b227aa9,0.00087675115
8f9ab601,0.0016771691
eec7a48e,0.0022694364
7747b7cc,0.0011148815
6e7049be,0.0005838241
2c1de293,0.0006528868
79ecdc84,0.0019134196
a62fa3f8,0.0017711121
2832bce6,0.0031412125
324e24be,0.002685191
c5ba74b8,0.00065572135
79df0f9a,0.0007428762
007ed7a0,0.0011379193
e3c38f87,0.0013874612
8529deb2,0.0018480319
192695d9,0.0068017314
b42c2fb0,0.00066598057
7cb4c36a,0.0026452648
d0c0829e,0.0010940206
430a9e18,0.0006532942
495b3ff3,0.0018013099
18c5c579,0.0011409965
725e7205,0.0012784913
fca8d076,0.023537854
30d1ec30,0.0019094051
39dfad3d,0.0032958384
cfcada40,0.0008601996
2bb19b9f,0.0010376079
4562ad2a,0.0035129152
b52ecc0f,0.00111229
52e1e85a,0.0017737251
15ec3d1f,0.0008074705
5ed87350,0.00089763437
319ee730,0.0006082614
9cfe93ab,0.0008970423
8453173b,0.0030926927
ef7d217c,0.0011396267
3b1cdc01,0.005897299
f966860b,0.009092913
34cc7ba8,0.0024346947
63fd73e0,0.0014363272
a009701b,0.014602574
35d5b2bf,0.0009790289
dca0eb4b,0.00092452514
c569fb61,0.0011589327
2cb0f0bd,0.0017128583
46f461cf,0.0029330368
85da9e92,0.001744418
e531bebd,0.0023046995
29465c51,0.0011351466
beb07159,0.00064792385
1760d30f,0.0008822074
6892b737,0.0017786981
26021409,0.0018945129
2d17bc37,0.0012542002
41aa39a4,0.0008976823
e2789887,0.00085121434
b2de7607,0.0015797
b2263077,0.008034407
0965ac31,0.0012487271
972e4b66,0.0027673037
2a923a6b,0.00125499
7e13335d,0.0025227666
77aab3a7,0.0013266596
8b346397,0.00072763773
9c632eef,0.0037013663
42920d2c,0.0007198739
733ccf43,0.00093338935
67a2e019,0.020420574
0f2ed1ef,0.0007269273
90c6eaa6,0.00081279484
1e5c131f,0.00327388
dbd804e6,0.0008374617
0eb5bc6d,0.0027867241
77523a7e,0.0075280746
f7e70a49,0.0013684396
bc218533,0.0007837263
2fdf5488,0.0015879521
8b28efce,0.0016829098
1f49166a,0.0012812585
1dbe4d88,0.008884623
901ae1b7,0.00083766284
8131ad43,0.0011650204
8051b652,0.0012672698
e3c84726,0.0010917983
9f776dc9,0.0057350737
4038bcba,0.00064211147
13369bd3,0.0027598972
56978d26,0.0016546753
